id,title,description,asaignee_id,status,is_significant,deadline,created_at,modified_at
1,"宿題（算数）","算数の宿題をする。","100","TODO",true,"2022-12-01","2022-12-31","2022-12-31"
2,"宿題（国語）","国語の宿題をする。","100","DOING",true,"2022-12-01","2022-12-31","2022-12-31"
3,"宿題（理科）","理科の宿題をする。","100","DOING",false,"2022-12-02","2022-12-31","2022-12-31"
4,"宿題（社会）","社会の宿題をする。","100","TODO",false,"2022-12-02","2022-12-31","2022-12-31"
5,"お風呂掃除","お風呂の掃除をする。洗剤がなくなったかも確認する。","100","TODO",false,"2022-12-01","2022-12-31","2022-12-31"
6,"おつかい","牛乳を１つ買ってくる。","100","DONE",false,"2022-12-10","2022-12-31","2022-12-31"
7,"部屋の掃除","部屋のモップ掛けをする。",N/A,"TODO",false,"2022-12-03","2022-12-31","2022-12-31"
8,"夕飯準備","カレーを作る。","200","DOING",false,N/A,"2022-12-31","2022-12-31"
9,"洗い物","食器を洗う。","300","TODO",false,"2022-12-04","2022-12-31","2022-12-31"
10,"洗濯","洗濯をして、外に干す。","200","DOING",false,"2022-12-01","2022-12-31","2022-12-31"
11,"ゴミ捨て","ペットボトルのごみ捨てをする。","300","DONE",false,"2022-12-03","2022-12-31","2022-12-31"
12,"銀行振込","銀行で10,000円の振り込みをする。","300","DONE",true,"2022-12-25","2022-12-31","2022-12-31"
13,"テスト直し","10/1のテストの振り返りをする。","100","TODO",true,N/A,"2022-12-31","2022-12-31"
14,"持ち物確認","明日の持ち物の確認をする。","100","TODO",false,"2022-12-01","2022-12-31","2022-12-31"
15,"買い物（文房具）","ボールペンを買ってくる。",N/A,"TODO",true,"2022-12-20","2022-12-31","2022-12-31"
16,"書類整理","学校から受け取った書類を整理する。","300","TODO",false,N/A,"2022-12-31","2022-12-31"
17,"録画予約","ドラマの録画予約をする。",N/A,"TODO",false,"2022-12-06","2022-12-31","2022-12-31"
18,"トイレ掃除","トイレの掃除をする。","300","DOING",false,"2022-12-02","2022-12-31","2022-12-31"
19,"アイロンがけ","乾いた洗濯物にアイロンをかける。","200","TODO",false,N/A,"2022-12-31","2022-12-31"
20,"パントリー整理","食品棚を整理する。",N/A,"TODO",false,2022-12-30,"2022-12-31","2022-12-31"
